hand1_col1, hand1_rank1, hand1_col2, hand1_rank2, hand1_col3, hand1_rank3, hand1_col4, hand1_rank4, hand1_col5, hand1_rank5, hand2_col1, hand2_rank1, hand2_col2, hand2_rank2, hand2_col3, hand2_rank3, hand2_col4, hand2_rank4, hand2_col5, hand2_rank5, discard11, discard12, discard13, discard14, discard15, discard21, discard22, discard23, discard24, discard25, discard31, discard32, discard33, discard34, discard35, discard41, discard42, discard43, discard44, discard45, discard51, discard52, discard53, discard54, discard55, deck_count, hints, pile1, pile2, pile3, pile4, pile5, move, hk_h1_p1, hk_h1_v1, hk_h1_w1, hk_h1_c1, hk_h1_r1, hk_h1_p2, hk_h1_v2, hk_h1_w2, hk_h1_c2, hk_h1_r2, hk_h1_p3, hk_h1_v3, hk_h1_w3, hk_h1_c3, hk_h1_r3, hk_h1_p4, hk_h1_v4, hk_h1_w4, hk_h1_c4, hk_h1_r4, hk_h1_p5, hk_h1_v5, hk_h1_w5, hk_h1_c5, hk_h1_r5, hk_h2_p1, hk_h2_v1, hk_h2_w1, hk_h2_c1, hk_h2_r1, hk_h2_p2, hk_h2_v2, hk_h2_w2, hk_h2_c2, hk_h2_r2, hk_h2_p3, hk_h2_v3, hk_h2_w3, hk_h2_c3, hk_h2_r3, hk_h2_p4, hk_h2_v4, hk_h2_w4, hk_h2_c4, hk_h2_r4, hk_h2_p5, hk_h2_v5, hk_h2_w5, hk_h2_c5, hk_h2_r5
4, 5, 1, 3, 5, 5, 1, 5, 5, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 28, 5, 1, 2, 1, 2, 0, 313, 0, 1, 0, 4, 5, 2, 0, 2, 6, 6, 0, 1, 0, 6, 5, 0, 1, 0, 6, 5, 2, 2, 2, 6, 6, 2, 2, 0, 6, 3, 2, 2, 2, 6, 6, 2, 2, 0, 6, 3, 1, 2, 0, 6, 3, 2, 2, 2, 6, 6
4, 5, 1, 3, 5, 5, 1, 5, 5, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 27, 4, 1, 3, 1, 2, 0, 314, 0, 1, 0, 4, 5, 2, 0, 2, 6, 6, 0, 1, 0, 6, 5, 0, 1, 0, 6, 5, 2, 0, 2, 6, 6, 2, 2, 2, 6, 3, 2, 2, 2, 6, 6, 2, 2, 2, 6, 3, 2, 2, 2, 6, 6, 1, 0, 0, 5, 1
4, 5, 1, 3, 5, 5, 1, 5, 5, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 26, 3, 1, 3, 1, 2, 1, 310, 0, 1, 0, 4, 5, 0, 0, 2, 6, 6, 0, 1, 0, 6, 5, 0, 1, 0, 6, 5, 2, 0, 2, 6, 6, 1, 2, 0, 6, 6, 0, 0, 1, 6, 1, 2, 2, 2, 6, 3, 2, 2, 2, 6, 6, 2, 2, 2, 6, 6
4, 5, 1, 3, 5, 5, 1, 5, 1, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 24, 4, 1, 4, 1, 2, 1, 1011, 0, 1, 0, 4, 5, 0, 2, 2, 6, 6, 0, 1, 0, 6, 5, 0, 1, 0, 6, 5, 2, 2, 2, 6, 6, 0, 0, 1, 6, 1, 2, 2, 2, 6, 3, 2, 2, 2, 6, 6, 2, 2, 2, 6, 6, 2, 2, 2, 6, 6
4, 5, 1, 3, 5, 5, 1, 5, 5, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 23, 3, 2, 4, 1, 2, 1, 2013, 0, 1, 0, 4, 5, 2, 0, 2, 1, 6, 0, 1, 0, 5, 5, 0, 1, 0, 1, 5, 2, 2, 2, 6, 6, 0, 0, 1, 6, 1, 2, 2, 2, 6, 3, 2, 2, 2, 6, 6, 2, 2, 2, 6, 6, 2, 2, 2, 6, 6
4, 5, 5, 5, 1, 5, 5, 4, 5, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 22, 2, 3, 4, 1, 2, 1, 410, 0, 1, 0, 4, 5, 0, 1, 0, 5, 5, 0, 1, 0, 1, 5, 2, 2, 2, 6, 6, 2, 2, 2, 6, 6, 0, 0, 1, 6, 1, 2, 2, 2, 6, 3, 2, 2, 2, 6, 6, 2, 2, 2, 6, 6, 2, 2, 2, 6, 6
4, 5, 5, 5, 1, 5, 5, 4, 5, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 21, 2, 3, 4, 1, 2, 1, 313, 0, 1, 0, 4, 5, 0, 1, 0, 5, 5, 0, 1, 0, 1, 5, 2, 0, 2, 6, 6, 2, 2, 2, 6, 6, 2, 2, 2, 6, 3, 2, 2, 2, 6, 6, 2, 2, 2, 6, 6, 1, 0, 0, 1, 4, 2, 2, 2, 6, 6
4, 5, 5, 5, 5, 4, 5, 4, 1, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 19, 3, 5, 4, 1, 2, 1, 411, 0, 1, 0, 4, 5, 0, 1, 0, 5, 5, 2, 0, 2, 6, 6, 2, 2, 2, 6, 6, 2, 2, 2, 6, 6, 2, 2, 2, 6, 3, 2, 0, 2, 6, 6, 2, 2, 2, 6, 6, 2, 2, 2, 6, 6, 2, 2, 2, 6, 6
4, 5, 5, 5, 5, 4, 1, 4, 5, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 17, 5, 5, 4, 1, 2, 1, 2014, 0, 1, 0, 4, 5, 0, 1, 0, 5, 5, 2, 2, 2, 6, 6, 2, 2, 2, 6, 6, 2, 2, 2, 6, 6, 2, 2, 2, 6, 3, 2, 2, 2, 6, 6, 2, 2, 2, 6, 6, 2, 2, 2, 6, 6, 2, 2, 2, 6, 6
4, 5, 5, 5, 5, 4, 1, 4, 5, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 16, 5, 5, 4, 1, 2, 1, 413, 0, 1, 0, 4, 5, 0, 1, 0, 5, 5, 0, 1, 0, 6, 4, 0, 2, 2, 6, 4, 2, 2, 2, 6, 6, 2, 2, 2, 6, 3, 2, 2, 2, 6, 6, 2, 2, 2, 6, 6, 2, 0, 2, 6, 6, 2, 2, 2, 6, 6
4, 5, 5, 5, 5, 4, 1, 4, 5, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 15, 5, 5, 4, 1, 2, 1, 314, 0, 1, 0, 4, 5, 0, 1, 0, 5, 5, 0, 1, 0, 6, 4, 0, 2, 2, 6, 4, 2, 0, 2, 6, 6, 0, 0, 1, 2, 3, 2, 2, 2, 6, 6, 2, 2, 2, 6, 6, 0, 0, 1, 2, 6, 1, 1, 0, 2, 5
4, 5, 5, 5, 5, 4, 1, 4, 5, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 14, 5, 5, 5, 1, 2, 1, 314, 0, 1, 0, 4, 5, 0, 1, 0, 5, 5, 0, 1, 0, 6, 4, 0, 2, 2, 6, 4, 2, 0, 2, 6, 6, 0, 0, 1, 2, 3, 2, 2, 2, 3, 6, 2, 2, 2, 6, 6, 0, 0, 1, 2, 6, 1, 0, 0, 3, 2
4, 5, 5, 5, 5, 4, 1, 4, 3, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 1, 1, 1, 1, 0, 2, 0, 1, 1, 0, 12, 6, 5, 5, 2, 2, 1, 410, 0, 1, 0, 4, 5, 0, 1, 0, 5, 5, 0, 1, 0, 6, 4, 0, 2, 2, 6, 4, 2, 2, 2, 6, 6, 0, 0, 1, 2, 3, 2, 2, 2, 3, 6, 2, 2, 2, 6, 6, 0, 0, 1, 2, 6, 2, 2, 2, 6, 6
4, 5, 5, 5, 5, 4, 1, 4, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 0, 1, 1, 0, 10, 8, 5, 5, 2, 2, 1, 1013, 0, 1, 0, 4, 5, 0, 1, 0, 5, 5, 0, 1, 0, 6, 4, 0, 2, 2, 6, 4, 2, 2, 2, 6, 6, 2, 2, 2, 3, 6, 2, 2, 2, 6, 6, 0, 0, 1, 2, 6, 2, 2, 2, 6, 6, 2, 2, 2, 6, 6
4, 5, 5, 5, 5, 4, 1, 4, 2, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 0, 1, 1, 0, 9, 7, 5, 5, 3, 2, 1, 410, 0, 1, 0, 4, 5, 0, 1, 0, 5, 5, 0, 1, 0, 6, 4, 0, 2, 2, 6, 4, 2, 2, 2, 6, 6, 0, 0, 1, 3, 1, 2, 2, 2, 6, 6, 0, 0, 1, 2, 6, 2, 2, 2, 6, 6, 2, 2, 2, 6, 6
4, 5, 5, 5, 5, 4, 1, 4, 2, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 0, 1, 1, 0, 8, 7, 5, 5, 3, 2, 1, 410, 0, 1, 0, 4, 5, 0, 1, 0, 5, 5, 0, 1, 0, 6, 4, 0, 2, 2, 6, 4, 2, 0, 2, 6, 6, 0, 0, 1, 4, 1, 0, 0, 1, 2, 6, 0, 0, 1, 6, 1, 0, 0, 1, 6, 1, 2, 2, 2, 6, 6
4, 5, 5, 5, 5, 4, 1, 4, 2, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 2, 1, 2, 1, 1, 1, 0, 2, 0, 1, 1, 0, 7, 7, 5, 5, 3, 2, 1, 410, 0, 1, 0, 4, 5, 0, 1, 0, 5, 5, 0, 1, 0, 6, 4, 0, 2, 2, 6, 4, 2, 0, 2, 6, 6, 0, 0, 1, 2, 2, 0, 0, 1, 6, 1, 0, 0, 1, 6, 1, 2, 0, 2, 6, 2, 2, 2, 2, 6, 6
4, 5, 5, 5, 5, 4, 1, 4, 2, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 2, 1, 2, 1, 1, 1, 0, 2, 0, 1, 1, 0, 6, 7, 5, 5, 3, 2, 1, 410, 0, 1, 0, 4, 5, 0, 1, 0, 5, 5, 0, 1, 0, 6, 4, 0, 2, 2, 6, 4, 2, 0, 2, 6, 6, 0, 0, 1, 6, 1, 0, 0, 1, 6, 1, 2, 0, 2, 6, 2, 0, 0, 1, 6, 1, 2, 2, 2, 6, 6
4, 5, 5, 5, 5, 4, 1, 4, 2, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 1, 1, 2, 1, 2, 1, 1, 1, 0, 2, 0, 1, 1, 0, 5, 7, 5, 5, 3, 2, 1, 314, 0, 1, 0, 4, 5, 0, 1, 0, 5, 5, 0, 1, 0, 6, 4, 0, 2, 2, 6, 4, 2, 0, 2, 6, 6, 0, 0, 1, 6, 1, 0, 0, 1, 1, 2, 0, 0, 1, 6, 1, 2, 2, 0, 5, 6, 1, 0, 0, 5, 2
4, 5, 5, 5, 5, 4, 1, 4, 2, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 1, 1, 2, 1, 2, 1, 1, 1, 0, 2, 0, 1, 1, 0, 4, 6, 5, 5, 3, 2, 2, 313, 0, 1, 0, 4, 5, 0, 1, 0, 5, 5, 0, 1, 0, 6, 4, 0, 2, 2, 6, 4, 0, 0, 1, 6, 6, 0, 0, 1, 6, 1, 0, 0, 1, 1, 2, 0, 0, 1, 6, 1, 1, 1, 0, 5, 3, 2, 2, 2, 6, 3
4, 5, 5, 5, 5, 4, 1, 4, 2, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 1, 1, 2, 1, 2, 1, 1, 1, 0, 2, 0, 1, 1, 0, 3, 5, 5, 5, 3, 2, 3, 314, 0, 1, 0, 4, 5, 0, 1, 0, 5, 5, 2, 1, 0, 6, 4, 2, 2, 2, 6, 4, 0, 0, 1, 6, 6, 0, 0, 1, 6, 1, 0, 0, 1, 1, 2, 0, 0, 1, 6, 1, 0, 0, 1, 1, 3, 1, 1, 0, 4, 3
4, 5, 5, 5, 1, 4, 2, 1, 5, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 1, 1, 2, 1, 2, 1, 1, 1, 0, 2, 0, 1, 1, 0, 1, 5, 5, 5, 3, 3, 4, 314, 0, 1, 0, 4, 5, 1, 1, 0, 5, 5, 2, 2, 2, 6, 4, 0, 0, 1, 6, 6, 2, 2, 2, 6, 6, 0, 0, 1, 6, 1, 0, 0, 1, 1, 2, 0, 0, 1, 6, 1, 0, 0, 1, 1, 3, 2, 2, 2, 6, 6
5, 5, 1, 4, 2, 1, 5, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 1, 1, 2, 1, 2, 1, 1, 1, 0, 2, 0, 1, 1, 0, 0, 6, 5, 5, 3, 5, 4, 410, 
